Law Firm,City,Website,DA Score
,Los Angeles,www.thompsoncoburn.com,52.0
,Los Angeles,jenner.com,59.0
,Los Angeles,www.huntonak.com,60.0
,Los Angeles,www.pillsburylaw.com,59.0
,Los Angeles,www.arentfox.com,54.0
,Los Angeles,www.stblaw.com,52.0
,Los Angeles,goo.gl,94.0
,Los Angeles,tubitv.com,72.0
,Los Angeles,www.alston.com,57.0
,Los Angeles,www.wilsonelser.com,51.0
,Los Angeles,www.hklaw.com,60.0
,Los Angeles,www.cozen.com,57.0
,Los Angeles,www.milbank.com,51.0
,Los Angeles,www.mofo.com,62.0
,Los Angeles,www.arnoldporter.com,58.0
,Los Angeles,foxrothschild.com,60.0
,Los Angeles,www.squirepattonboggs.com,60.0
,Los Angeles,www.ballardspahr.com,57.0
,Los Angeles,www.baumhedlundlaw.com,58.0
,Los Angeles,www.dollskill.com,69.0
,Los Angeles,sites.google.com,97.0
,Los Angeles,www.jonesday.com,63.0
,Los Angeles,kilpatricktownsend.com,52.0
,Los Angeles,www.usfoods.com,60.0
,Los Angeles,www.bsfllp.com,55.0
,Los Angeles,www.dentons.com,64.0
,Los Angeles,www.akerman.com,53.0
,Los Angeles,www.faegredrinker.com,57.0
,Los Angeles,www.wsgr.com,57.0
,Los Angeles,www.youtube.com,100.0
,Los Angeles,www.mayerbrown.com,62.0
,Los Angeles,www.mwe.com,60.0
,Los Angeles,www.cov.com,60.0
,Los Angeles,www.dlapiper.com,66.0
,Los Angeles,www.mintz.com,56.0
,Los Angeles,www.lacourt.org,61.0
,Los Angeles,www.bakermckenzie.com,66.0
,Los Angeles,www.skirball.org,59.0
,Los Angeles,www.lw.com,60.0
,Los Angeles,www.nortonrosefulbright.com,62.0
,Los Angeles,www.blankrome.com,57.0
,Los Angeles,www.quinnemanuel.com,56.0
,Los Angeles,www.nixonpeabody.com,56.0
,Los Angeles,www.omm.com,58.0
,Los Angeles,www.lacityattorney.org,55.0
,Los Angeles,www.venable.com,58.0
,Los Angeles,www.orrick.com,67.0
,Los Angeles,www.withersworldwide.com,54.0
,Los Angeles,www.kirkland.com,59.0
,Los Angeles,www.healthlaw.org,58.0
,Los Angeles,www.publiccounsel.org,57.0
,Los Angeles,www.willkie.com,53.0
,Los Angeles,www.afslaw.com,56.0
,Los Angeles,www.lawa.org,65.0
,Los Angeles,www.huschblackwell.com,53.0
,Los Angeles,www.greenbergglusker.com,51.0
,Los Angeles,www.dwt.com,59.0
,Los Angeles,www.lockelord.com,54.0
,Los Angeles,btlaw.com,52.0
,Los Angeles,www.proskauer.com,60.0
,Los Angeles,www.loeb.com,54.0
,Los Angeles,www.skadden.com,60.0
,Los Angeles,www.goodwinlaw.com,54.0
,Los Angeles,www.clydeco.com,56.0
,Los Angeles,www.afj.org,59.0
,Los Angeles,publiccounsel.org,57.0
,Los Angeles,supportkind.org,59.0
,Los Angeles,www.bhfs.com,52.0
,Los Angeles,www.polsinelli.com,51.0
,Los Angeles,www.manatt.com,58.0
,Los Angeles,www.mcguirewoods.com,57.0
,Los Angeles,www.perkinscoie.com,59.0
,Los Angeles,ucnrs.org,50.0
,Los Angeles,www.foxrothschild.com,60.0
,Los Angeles,www.lacba.org,50.0
,Los Angeles,www.sidley.com,59.0
,Los Angeles,www.maldef.org,63.0
,Los Angeles,www.disabilityrightsca.org,56.0
,Menlo Park,www.kilpatricktownsend.com,52.0
,Merced,www.co.merced.ca.us,54.0
,Monterey Park,citationmachine.net,57.0
,Mountain View,www.purestorage.com,61.0
,Mountain View,www.fenwick.com,59.0
,Mountain View,www.sra.samsung.com,93.0
,Murrieta,rivcoda.org,50.0
,Napa,www.countyofnapa.org,57.0
,Nevada City,mynevadacounty.com,52.0
,Newark,www.lucidmotors.com,61.0
,Newport Beach,tinyurl.com,94.0
,Oakland,www.publicjustice.net,54.0
,Oakland,www.alcoda.org,51.0
,Oakland,www.howardkane.strikingly.com,86.0
,Oakland,www.equaljusticeworks.org,54.0
,Oakland,www.biologicaldiversity.org,74.0
,Oakland,www.changelabsolutions.org,51.0
,Oceanside,www.ci.oceanside.ca.us,55.0
,Oroville,www.buttecounty.net,60.0
,Palo Alto,www.cooley.com,57.0
,Palo Alto,www.bakerbotts.com,53.0
,Palo Alto,www.lowenstein.com,54.0
,Palo Alto,www.iff.com,57.0
,Palo Alto,www.finnegan.com,54.0
,Palo Alto,www.allenovery.com,61.0
,Palo Alto,www.wilmerhale.com,64.0
,Palo Alto,www.foley.com,61.0
,Pasadena,www.cityofpasadena.net,60.0
,Pasadena,www.hbsslaw.com,63.0
,Pleasanton,www.icemortgagetechnology.com,56.0
,Rancho Cordova,www.progressive.com,71.0
,Redding,www.co.shasta.ca.us,56.0
,Redding,www.cityofredding.org,53.0
,Redwood City,www.kramerlevin.com,55.0
,Redwood City,www.freshfields.us,53.0
,Redwood City,www.weil.com,57.0
,Riverside,www.riziolawfirm.com,62.0
,Riverside,www.jamsadr.com,71.0
,Rosemead,www.sce.com,65.0
,S San Fran,guingonalaw.multiscreensite.com,68.0
,Sacramento,www.earthquakeauthority.com,53.0
,Sacramento,speaker.asmdc.org,64.0
,Sacramento,www.facebook.com,96.0
,Sacramento,www.coveredca.com,65.0
,Sacramento,my.stoel.com,51.0
,Sacramento,www.countycounsel.saccounty.net,62.0
,Sacramento,www.stoel.com,51.0
,Sacramento,publicdefender.saccounty.net,62.0
,Salinas,www.co.monterey.ca.us,60.0
,San Bernardino,www.sbcountyda.org,50.0
,San Diego,calendly.com,85.0
,San Diego,bennerlawfirm.com,57.0
,San Diego,californiainnocenceproject.org,55.0
,San Diego,www.qualcomm.com,85.0
,San Diego,www.secnav.navy.mil,89.0
,San Diego,perkinscoie.com,59.0
,San Diego,www.jag.navy.mil,89.0
,San Diego,www.bipc.com,50.0
,San Diego,www.rgrdlaw.com,57.0
,San Diego,www.sdcda.org,51.0
,San Diego,www.nelsonmullins.com,50.0
,San Diego,www.sanfordheisler.com,50.0
,San Francisco,www.prg.com,51.0
,San Francisco,www.clarkconstruction.com,50.0
,San Francisco,bit.ly,94.0
,San Francisco,www.aclunc.org,69.0
,San Francisco,rachelle-chong.strikingly.com,86.0
,San Francisco,www.braze.com,61.0
,San Francisco,www.debevoise.com,57.0
,San Francisco,www.akingump.com,58.0
,San Francisco,about.facebook.com,96.0
,San Francisco,www.advancingjustice-alc.org,52.0
,San Francisco,constantinecannon.com,50.0
,San Francisco,www.steptoe.com,59.0
,San Francisco,www.paulweiss.com,56.0
,San Francisco,www.frbsf.org,73.0
,San Francisco,www.splunk.com,82.0
,San Francisco,www.evercore.com,53.0
,San Francisco,www.munichre.com,69.0
,San Francisco,www.sfdistrictattorney.org,57.0
,San Francisco,quantcast.com,90.0
,San Francisco,statesuniteddemocracy.org,51.0
,San Francisco,www.fieldfisher.com,57.0
,San Francisco,www.cbiz.com,56.0
,San Francisco,www.bakerlaw.com,59.0
,San Francisco,sfdistrictattorney.org,57.0
,San Francisco,www.coinbase.com,91.0
,San Jose,www.velaw.com,53.0
,San Jose,www.bloomenergy.com,59.0
,San Leandro,acphd.org,58.0
,San Mateo,www.playstation.com,93.0
,San Mateo,en.wikipedia.org,98.0
,San Rafael,www.drinkerbiddle.com,51.0
,San Rafael,www.marincounty.org,60.0
,Santa Ana,www.chevron.com,74.0
,Santa Ana,www.orangecountyda.org,57.0
,Santa Ana,www.occourts.org,55.0
,Santa Ana,orangecountyda.org,57.0
,Santa Barbara,www.countyofsb.org,63.0
,Santa Monica,buckleyfirm.com,52.0
,Santa Monica,www.blockchain.com,81.0
,Santa Monica,www.bclplaw.com,59.0
,Seal Beach,www.imdb.com,95.0
,Stanford,stanfordhealthcare.org,68.0
,Sunnyvale,www.dickinson-wright.com,50.0
,Sunnyvale,www.ooma.com,60.0
,Torrance,g.co,92.0
,Tustin,www.wklaw.com,52.0
,Ukiah,www.mendocinocounty.org,54.0
,Universal City,www.universalpictures.com,79.0
,Walnut Creek,www.stewart.com,55.0
,West Hollywood,www.weho.org,61.0
,Woodland,www.yolocounty.org,56.0
,Yreka,www.co.siskiyou.ca.us,52.0
